organization,partNumber,trackerRow,milestone,expectedDate,dateSource,trackerAmount,contractRef,accountingStatus,trackerFacturatFlag,flagDiscrepancy,matchedInvoiceNumber,matchedInvoiceSource,matchedInvoiceDate,dateGapDays
HIGH-TECH SYSTEMS & SOFTWARE  S.R.L,RED-PEN-B-E-B-1,143,final,2022-03-21,actual,900.00,Nr. 887/23.02.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 335,ron,2022-03-21,0
HISTRIA SHIPMANAGEMENT S.R.L.,RED-PEN-RED-ST-50,843,avans,2023-05-29,actual,8400.00,266/22.05.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 484,ron,2023-05-29,0
HISTRIA SHIPMANAGEMENT S.R.L.,RED-PEN-RED-ST-50,843,final,2023-08-31,actual,12600.00,266/22.05.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 518,ron,2023-08-17,14
IMPACT EdTech Project Consortium,CYBEREDU-GRANTS,861,final,2020-11-11,actual,24120.00,871275,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
IMPACT EdTech Project Consortium,CYBEREDU-GRANTS,862,final,2021-04-19,actual,55910.00,871275,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
IMPACT EdTech Project Consortium,CYBEREDU-GRANTS,863,avans,2021-05-13,actual,35000.00,871275,PAST_UNMATCHED,N/A,,,,,
IMPACT EdTech Project Consortium,CYBEREDU-GRANTS,863,final,2021-09-02,actual,61144.00,871275,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
INFOMED FLUIDS SRL,RED-PEN-B-I-B-500,161,avans,2022-06-23,actual,7200.00,226/09.06.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 365,ron,2022-06-23,0
INFOMED FLUIDS SRL,RED-AUDIT-A-12,162,avans,2022-06-23,actual,2400.00,226/09.06.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
INFOMED FLUIDS SRL,RED-PEN-B-I-B-500,161,final,2022-10-05,actual,10800.00,226/09.06.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 404,ron,2022-10-05,0
INFOMED FLUIDS SRL,RED-AUDIT-A-12,162,final,2022-10-05,actual,3600.00,226/09.06.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 395,ron,2022-09-12,23
INFOMED FLUIDS SRL,RED-AUDIT-A-30,163,avans,2025-12-23,actual,0.00,NR. 369/5.11.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1009,ron,2025-12-23,0
INFOMED FLUIDS SRL,RED-AUDIT-A-30,163,final,2026-03-23,estimated,3900.00,NR. 369/5.11.2025,PAST_UNMATCHED,Nu,,,,,
INFOMED FLUIDS SRL,RED-AUDIT-A-30,164,final,2026-05-30,estimated,2925.00,NR. 369/5.11.2025,PAST_UNMATCHED,Nu,,,,,
INFOMED FLUIDS SRL,RED-AUDIT-A-30,165,final,2026-06-30,estimated,2925.00,NR. 369/5.11.2025,PAST_UNMATCHED,Nu,,,,,
Infosys Romania S.R.L,RED-PEN-B-E-B-44,1573,final,2026-02-27,actual,19360.00,FRAMEWORK SERVICE AGREEMENT NO. 375/12.12.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1034,ron,2026-02-27,0
Infosys Romania S.R.L,RED-PEN-B-E-B-44,1574,final,2026-03-30,actual,15840.00,FRAMEWORK SERVICE AGREEMENT NO. 375/12.12.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 1048,ron,2026-03-30,0
INGKA INVESTMENTS RENEWABLE ENERGY ROMANIA S.R.L.,CONSULTANCY-MISC-5,1498,avans,2025-09-11,actual,5900.00,FRAMEWORK SERVICE AGREEMENT NO. 357/25.08.2025,INVOICED_ACCOUNTING,Da,,BT. BIT 983,ron,2025-09-11,0
INGKA INVESTMENTS RENEWABLE ENERGY ROMANIA S.R.L.,CONSULTANCY-MISC-3,1499,avans,2025-09-11,actual,1700.00,FRAMEWORK SERVICE AGREEMENT NO. 357/25.08.2025,INVOICED_ACCOUNTING,Da,,BT. BIT 983,ron,2025-09-11,0
INGKA INVESTMENTS RENEWABLE ENERGY ROMANIA S.R.L.,CONSULTANCY-MISC-4,1500,avans,2025-09-11,actual,2150.00,FRAMEWORK SERVICE AGREEMENT NO. 357/25.08.2025,INVOICED_ACCOUNTING,Da,,BT. BIT 983,ron,2025-09-11,0
INGKA INVESTMENTS RENEWABLE ENERGY ROMANIA S.R.L.,RED-PEN-B-I-B-8,1501,avans,2025-09-11,actual,5500.00,FRAMEWORK SERVICE AGREEMENT NO. 357/25.08.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
INGKA INVESTMENTS RENEWABLE ENERGY ROMANIA S.R.L.,CONSULTANCY-MISC-5,1498,final,2025-10-31,estimated,0.00,FRAMEWORK SERVICE AGREEMENT NO. 357/25.08.2025,PAST_UNMATCHED,Nu,,,,,
INGKA INVESTMENTS RENEWABLE ENERGY ROMANIA S.R.L.,CONSULTANCY-MISC-3,1499,final,2025-10-31,estimated,0.00,FRAMEWORK SERVICE AGREEMENT NO. 357/25.08.2025,PAST_UNMATCHED,Nu,,,,,
INGKA INVESTMENTS RENEWABLE ENERGY ROMANIA S.R.L.,CONSULTANCY-MISC-4,1500,final,2025-10-31,estimated,0.00,FRAMEWORK SERVICE AGREEMENT NO. 357/25.08.2025,PAST_UNMATCHED,Nu,,,,,
INGKA INVESTMENTS RENEWABLE ENERGY ROMANIA S.R.L.,RED-PEN-B-I-B-8,1501,final,2025-10-31,estimated,0.00,FRAMEWORK SERVICE AGREEMENT NO. 357/25.08.2025,PAST_UNMATCHED,Nu,,,,,
INSIGHTS ENTERPRISE SRL,RED-PEN-S-WB-1,781,avans,2022-02-09,actual,5000.00,Nr. 1/2022,INVOICED_ACCOUNTING,Da,,BT.BIT 325,ron,2022-02-09,0
INSIGHTS ENTERPRISE SRL,RED-PEN-S-WB-1,781,final,2022-03-17,actual,5000.00,Nr. 1/2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
INSIGHTS ENTERPRISE SRL,RED-PEN-S-WB-1,782,avans,2023-02-13,actual,5000.00,ACT ADITIONAL NR. 1 / 06.02.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 453,ron,2023-02-13,0
INSIGHTS ENTERPRISE SRL,RED-PEN-S-WB-1,782,final,2023-05-12,actual,5000.00,ACT ADITIONAL NR. 1 / 06.02.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
INSIGHTS ENTERPRISE SRL,RED-PEN-S-WB-1,783,avans,2024-12-18,actual,5500.00,ACT ADITIONAL NR. 2 DIN 3.12.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 775,ron,2024-12-18,0
INSIGHTS ENTERPRISE SRL,RED-PEN-S-WB-1,783,final,2025-01-23,actual,5500.00,ACT ADITIONAL NR. 2 DIN 3.12.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
INSIGHTS ENTERPRISE SRL,RED-PEN-S-WB-1,784,avans,2026-01-29,actual,6050.00,ACT ADITIONAL NR. 3 DIN 28.1.2026,INVOICED_ACCOUNTING,Da,,BT.BIT 1021,ron,2026-01-29,0
INSIGHTS ENTERPRISE SRL,RED-PEN-S-WB-1,784,final,2026-02-20,actual,6050.00,ACT ADITIONAL NR. 3 DIN 28.1.2026,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
"INTERNET CORP S.R.L.,",RED-PEN-S-WB-1,176,avans,2022-04-11,actual,3000.00,216/11.03.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 341,ron,2022-04-11,0
"INTERNET CORP S.R.L.,",RED-PEN-S-WB-1,176,final,2022-05-30,actual,3000.00,216/11.03.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 351,ron,2022-05-30,0
JAXABLE S.R.L.,RED-PEN-B-E-B-17,1470,avans,2025-05-05,actual,0.00,30.4.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
JAXABLE S.R.L.,RED-PEN-B-E-B-17,1470,final,2025-05-05,estimated,6900.00,30.4.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
JAXABLE S.R.L.,RED-PEN-B-E-B-17,1471,avans,2025-06-30,actual,6900.00,30.4.2025,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 876,ron,2025-05-05,56
JAXABLE S.R.L.,RED-PEN-B-E-B-17,1471,final,2025-06-30,estimated,10350.00,30.4.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 925,ron,2025-06-30,0
"KAUFLAND ROMÂNIA S.C.S.,",RED-PEN-B-I-B-50,148,final,2021-03-09,actual,12900.00,Anexa 01 la Contractul cadru nr. 4101 / 08.12.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 257,ron,2021-03-09,0
"KAUFLAND ROMÂNIA S.C.S.,",RED-PEN-S-WB-1,149,final,2022-10-17,actual,7350.00,Act aditional nr. 02/ 07.07.2022,INVOICED_ACCOUNTING,Da,,405,ron,2022-10-17,0
"KAUFLAND ROMÂNIA S.C.S.,",RED-PEN-S-WB-1,150,final,2023-09-29,actual,4990.00,Act aditional nr. 3,INVOICED_ACCOUNTING,Da,,BT.BIT 537,ron,2023-09-29,0
"KAUFLAND ROMÂNIA S.C.S.,",RED-PEN-S-WB-1,151,final,2024-10-16,actual,4940.00,Act aditional nr. 04/ 27.09.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 729,ron,2024-10-16,0
"KAUFLAND ROMÂNIA S.C.S.,",RED-MISC-<16>,152,final,2025-01-29,actual,6940.00,Act aditional nr. 05/ 02.12.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 806,ron,2025-01-29,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,375,final,2019-05-31,actual,9282.00,236Bis/25.04.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 110,ron,2019-05-28,3
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,377,final,2019-06-07,actual,15708.00,236Bis/25.04.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 118,ron,2019-06-07,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,376,final,2019-08-06,actual,12000.00,236Bis/25.04.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 127,ron,2019-08-06,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,378,final,2019-09-04,actual,13200.00,236Bis/25.04.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 136,ron,2019-09-04,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,379,final,2019-10-04,actual,12600.00,236Bis/25.04.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 142,ron,2019-10-04,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,380,final,2019-10-30,actual,9300.00,236Bis/25.04.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 146,ron,2019-10-30,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,381,final,2019-12-16,actual,10800.00,236Bis/25.04.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 155,ron,2019-12-16,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,382,final,2019-12-16,actual,9600.00,236Bis/25.04.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 156,ron,2019-12-16,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,383,final,2019-12-16,actual,13200.00,236Bis/25.04.2019,INVOICED_ACCOUNTING,Da,,BT.BIT 153,ron,2019-12-04,12
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,384,final,2019-12-16,actual,12300.00,236Bis/25.04.2019,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,385,final,2020-03-02,actual,10800.00,NO. 1 OF 02.06.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 180,ron,2020-03-02,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,386,final,2020-04-06,actual,12000.00,NO. 1 OF 02.06.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 185,ron,2020-04-06,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,387,final,2020-05-07,actual,13800.00,NO. 1 OF 02.06.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 193,ron,2020-05-07,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,388,final,2020-06-02,actual,12000.00,NO. 1 OF 02.06.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 199,ron,2020-06-02,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,389,final,2020-07-02,actual,12000.00,NO. 1 OF 02.06.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 208,ron,2020-07-02,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,390,final,2020-08-03,actual,13200.00,NO. 1 OF 02.06.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 219,ron,2020-08-03,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,391,final,2020-09-01,actual,13800.00,NO. 1 OF 02.06.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 227,ron,2020-09-01,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,392,final,2020-10-01,actual,12600.00,NO. 1 OF 02.06.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 234,ron,2020-10-01,0
KEYSIGHT TECHNOLOGIES RO SRL,RED-PEN-S-WB-1,464,final,2020-10-22,actual,14600.00,PO 9068000867,INVOICED_ACCOUNTING,Da,,BT.BIT 236,ron,2020-10-22,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,393,final,2020-11-02,actual,13200.00,NO. 1 OF 02.06.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 238,ron,2020-11-02,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,394,final,2020-12-03,actual,13200.00,NO. 1 OF 02.06.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 242,ron,2020-12-03,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,395,final,2020-12-14,actual,12000.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 245,ron,2020-12-14,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,396,final,2021-02-01,actual,10200.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 249,ron,2021-02-01,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,397,final,2021-03-02,actual,12000.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 255,ron,2021-03-02,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,398,final,2021-04-01,actual,12000.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 264,ron,2021-04-01,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,399,final,2021-05-04,actual,13800.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 265,ron,2021-05-04,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,400,final,2021-06-04,actual,12000.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 273,ron,2021-06-04,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,401,final,2021-07-02,actual,12000.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 277,ron,2021-07-02,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,402,final,2021-08-02,actual,13200.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 281,ron,2021-08-02,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,403,final,2021-09-01,actual,13200.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 287,ron,2021-09-01,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,404,final,2021-10-04,actual,12600.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 293,ron,2021-10-04,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,405,final,2021-11-01,actual,13200.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 300,ron,2021-11-01,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,406,final,2021-12-02,actual,13200.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 312,ron,2021-12-09,7
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,407,final,2021-12-09,actual,15900.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 305,ron,2021-12-02,7
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,408,final,2022-01-28,actual,12750.00,NO. 2 OF 25.10.2020,INVOICED_ACCOUNTING,Da,,BT.BIT 321,ron,2022-01-28,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,409,final,2022-01-28,actual,18000.00,NO. 3 OF 20.09.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 320,ron,2022-01-28,0
KEYSIGHT TECHNOLOGIES RO SRL,CYBEREDU-DEV-EX-20,465,final,2022-05-13,actual,25000.00,206/14.12.2021 PO 9069000371,INVOICED_ACCOUNTING,Da,,BT.BIT 349,ron,2022-05-13,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,410,final,2022-06-09,actual,18000.00,NO. 3 OF 20.09.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 361,ron,2022-06-09,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,411,final,2022-06-20,actual,18000.00,NO. 3 OF 20.09.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 363,ron,2022-06-20,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,412,final,2022-08-08,actual,18000.00,NO. 3 OF 20.09.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 384,ron,2022-08-08,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,413,final,2022-08-16,actual,14400.00,NO. 3 OF 20.09.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 385,ron,2022-08-16,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,414,final,2022-09-09,actual,12000.00,NO. 3 OF 20.09.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 391,ron,2022-09-09,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,415,final,2022-10-03,actual,12600.00,NO. 3 OF 20.09.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 401,ron,2022-10-03,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,416,final,2022-10-31,actual,13200.00,NO. 3 OF 20.09.2021,INVOICED_ACCOUNTING,Da,,408,ron,2022-10-31,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,417,final,2022-10-31,actual,13200.00,NO. 3 OF 20.09.2021,INVOICED_ACCOUNTING,Da,,409,ron,2022-10-31,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,418,final,2023-01-09,actual,18900.00,NO. 3 OF 20.09.2021,INVOICED_ACCOUNTING,Da,,447,ron,2023-01-09,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,419,final,2023-02-07,actual,18900.00,NO. 3 OF 20.09.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 452,ron,2023-02-07,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,420,final,2023-03-01,actual,18000.00,NO. 3 OF 20.09.2021,INVOICED_ACCOUNTING,Da,,BT.BIT 458,ron,2023-03-01,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,421,final,2023-04-10,actual,18000.00,NO. 4 OF 04.10.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 466,ron,2023-04-10,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,422,final,2023-05-03,actual,18000.00,NO. 4 OF 04.10.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 472,ron,2023-05-03,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,423,final,2023-06-08,actual,18000.00,NO. 4 OF 04.10.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 489,ron,2023-06-08,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,424,final,2023-07-04,actual,18900.00,NO. 4 OF 04.10.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 499,ron,2023-07-04,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,425,final,2023-08-07,actual,18000.00,NO. 4 OF 04.10.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 516,ron,2023-08-07,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,426,final,2023-09-06,actual,19800.00,NO. 4 OF 04.10.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 531,ron,2023-09-05,1
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,427,final,2023-10-02,actual,19800.00,NO. 4 OF 04.10.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 541,ron,2023-10-02,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-3,428,final,2023-11-07,actual,18000.00,NO. 4 OF 04.10.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 558,ron,2023-11-06,1
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,429,final,2023-12-08,actual,12600.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 571,ron,2023-12-11,3
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,430,final,2024-01-11,actual,12000.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 586,ron,2024-01-11,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,431,final,2024-02-12,actual,12600.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 603,ron,2024-02-12,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,432,final,2024-03-01,actual,12600.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 613,ron,2024-03-01,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,433,final,2024-04-09,actual,13200.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 627,ron,2024-04-09,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,434,final,2024-05-14,actual,12000.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 640,ron,2024-05-14,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,435,final,2024-06-06,actual,11400.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 653,ron,2024-06-06,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,436,final,2024-07-02,actual,13800.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 668,ron,2024-07-02,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,437,final,2024-08-01,actual,13800.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 687,ron,2024-08-01,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,438,final,2024-09-02,actual,7800.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 703,ron,2024-09-02,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,439,final,2024-10-04,actual,13800.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 717,ron,2024-10-03,1
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,440,final,2024-11-05,actual,12600.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 750,ron,2024-11-11,6
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,441,final,2024-12-07,actual,12600.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 765,ron,2024-12-03,4
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,442,final,2025-01-02,actual,10809.13,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 796,ron,2025-01-15,13
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,443,final,2025-02-02,actual,12000.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 817,ron,2025-02-03,1
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,444,final,2025-03-02,actual,12000.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 834,ron,2025-03-06,4
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,445,final,2025-04-02,actual,13200.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 857,ron,2025-04-02,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,446,final,2025-05-14,actual,12600.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 886,ron,2025-05-13,1
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,447,final,2025-06-11,actual,2700.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 920,ron,2025-06-16,5
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,448,final,2025-07-09,actual,6900.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 935,ron,2025-07-02,7
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,449,final,2025-08-04,actual,6000.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 963,ron,2025-08-04,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,450,final,2025-09-05,actual,6900.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.R.BIT 12,ron,2025-09-02,3
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,451,final,2025-10-20,actual,6900.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.R.BIT 39,ron,2025-10-20,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,452,final,2025-11-26,actual,6900.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.R.BIT 66,ron,2025-11-26,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,453,final,2025-12-23,actual,6900.00,NO. 5 OF 04.10.2023,INVOICED_ACCOUNTING,Da,,BT.R.BIT 94,ron,2025-12-23,0
KEYSIGHT TECHNOLOGIES RO SRL,KS-MM-RD-2,454,final,2026-01-02,actual,6900.00,NO. 6 OF 04.10.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 121,ron,2026-01-20,18
